transaction_id,user_id,timestamp,amount_rub,merchant_name,merchant_type,city
txn_0009607,user_00355,2026-01-03 00:00:00,880.34,Самокат,онлайн,Москва
txn_0009608,user_00355,2026-01-04 00:00:00,2954.3,Яндекс.Лавка,онлайн,Москва
txn_0009609,user_00355,2026-01-10 00:00:00,984.71,Лента,средний,Москва
txn_0009610,user_00355,2026-01-16 00:00:00,1615.68,Яндекс.Лавка,онлайн,Москва
txn_0009611,user_00355,2026-01-23 00:00:00,320.31,Чижик,эконом,Москва
txn_0009612,user_00355,2026-02-08 00:00:00,1307.25,Перекрёсток,средний,Москва
txn_0009613,user_00355,2026-02-17 00:00:00,1889.92,Азбука вкуса,премиум,Москва
txn_0009614,user_00355,2026-02-22 00:00:00,363.04,Магнит,эконом,Москва
txn_0009615,user_00355,2026-03-03 00:00:00,401.4,Светофор,эконом,Москва
txn_0009616,user_00355,2026-03-12 00:00:00,1971.27,Яндекс.Лавка,онлайн,Москва
txn_0009617,user_00355,2026-03-15 00:00:00,695.29,Лента,средний,Москва
txn_0009618,user_00355,2026-03-25 00:00:00,2069.39,Самокат,онлайн,Москва
txn_0009619,user_00355,2026-03-29 00:00:00,144.79,Чижик,эконом,Москва
txn_0009620,user_00355,2026-03-30 00:00:00,996.86,Дикси,средний,Москва
txn_0009621,user_00355,2026-04-07 00:00:00,616.34,Перекрёсток,средний,Москва
txn_0009622,user_00355,2026-04-14 00:00:00,2494.66,СберМаркет,онлайн,Москва
txn_0009623,user_00355,2026-04-18 00:00:00,448.09,Перекрёсток,средний,Москва
txn_0009624,user_00355,2026-04-24 00:00:00,1017.47,Дикси,средний,Москва
txn_0009625,user_00356,2025-10-08 00:00:00,436.62,Светофор,эконом,Москва
txn_0009626,user_00356,2025-10-09 00:00:00,293.46,Магнит,эконом,Москва
txn_0009627,user_00356,2025-10-10 00:00:00,502.85,Светофор,эконом,Москва
txn_0009628,user_00356,2025-11-03 00:00:00,1484.11,Перекрёсток,средний,Москва
txn_0009629,user_00356,2025-11-08 00:00:00,31.02,Светофор,эконом,Москва
txn_0009630,user_00356,2025-11-18 00:00:00,610.63,Чижик,эконом,Москва
txn_0009631,user_00356,2025-12-02 00:00:00,180.85,Дикси,средний,Москва
txn_0009632,user_00356,2025-12-24 00:00:00,948.81,Лента,средний,Москва
txn_0009633,user_00356,2025-12-25 00:00:00,153.93,Светофор,эконом,Москва
txn_0009634,user_00356,2025-12-25 00:00:00,1671.72,Перекрёсток,средний,Москва
txn_0009635,user_00356,2026-01-01 00:00:00,3105.59,Самокат,онлайн,Москва
txn_0009636,user_00356,2026-01-04 00:00:00,781.45,Магнит,эконом,Москва
txn_0009637,user_00356,2026-01-08 00:00:00,34.47,Чижик,эконом,Москва
txn_0009638,user_00356,2026-01-10 00:00:00,715.22,Лента,средний,Москва
txn_0009639,user_00356,2026-01-21 00:00:00,1009.82,Перекрёсток,средний,Москва
txn_0009640,user_00356,2026-01-29 00:00:00,267.51,Чижик,эконом,Москва
txn_0009641,user_00356,2026-02-10 00:00:00,191.07,Светофор,эконом,Москва
txn_0009642,user_00356,2026-02-12 00:00:00,934.91,Перекрёсток,средний,Москва
txn_0009643,user_00356,2026-02-15 00:00:00,732.18,Самокат,онлайн,Москва
txn_0009644,user_00356,2026-02-16 00:00:00,785.21,Пятёрочка,средний,Москва
txn_0009645,user_00356,2026-03-07 00:00:00,2061.01,СберМаркет,онлайн,Москва
txn_0009646,user_00356,2026-03-12 00:00:00,343.29,Лента,средний,Москва
txn_0009647,user_00356,2026-04-06 00:00:00,1466.83,Самокат,онлайн,Москва
txn_0009648,user_00356,2026-04-09 00:00:00,160.45,Пятёрочка,средний,Москва
txn_0009649,user_00356,2026-04-10 00:00:00,1414.87,Самокат,онлайн,Москва
txn_0009650,user_00356,2026-04-15 00:00:00,424.82,Магнит,эконом,Москва
txn_0009651,user_00357,2025-10-03 00:00:00,829.62,Лента,средний,Москва
txn_0009652,user_00357,2025-10-07 00:00:00,1523.93,Азбука вкуса,премиум,Москва
txn_0009653,user_00357,2025-10-07 00:00:00,441.26,Чижик,эконом,Москва
txn_0009654,user_00357,2025-10-08 00:00:00,2100.82,Азбука вкуса,премиум,Москва
txn_0009655,user_00357,2025-10-12 00:00:00,124.63,Лента,средний,Москва
txn_0009656,user_00357,2025-11-01 00:00:00,528.95,ВкусВилл,премиум,Москва
txn_0009657,user_00357,2025-11-03 00:00:00,552.88,Чижик,эконом,Москва
txn_0009658,user_00357,2025-11-14 00:00:00,3479.56,Азбука вкуса,премиум,Москва
txn_0009659,user_00357,2025-11-14 00:00:00,1231.96,Лента,средний,Москва
txn_0009660,user_00357,2025-11-18 00:00:00,95.59,Светофор,эконом,Москва
txn_0009661,user_00357,2025-11-23 00:00:00,525.99,Лента,средний,Москва
txn_0009662,user_00357,2025-12-01 00:00:00,2177.39,Пятёрочка,средний,Москва
txn_0009663,user_00357,2025-12-04 00:00:00,723.7,Светофор,эконом,Москва
txn_0009664,user_00357,2025-12-15 00:00:00,1277.88,Дикси,средний,Москва
txn_0009665,user_00357,2025-12-18 00:00:00,986.9,Пятёрочка,средний,Москва
txn_0009666,user_00357,2026-01-03 00:00:00,431.32,Чижик,эконом,Москва
txn_0009667,user_00357,2026-01-08 00:00:00,483.44,Пятёрочка,средний,Москва
txn_0009668,user_00357,2026-01-12 00:00:00,471.83,Чижик,эконом,Москва
txn_0009669,user_00357,2026-01-12 00:00:00,873.15,Лента,средний,Москва
txn_0009670,user_00357,2026-01-19 00:00:00,344.18,Светофор,эконом,Москва
txn_0009671,user_00357,2026-01-31 00:00:00,421.59,Магнит,эконом,Москва
txn_0009672,user_00357,2026-02-10 00:00:00,1903.44,СберМаркет,онлайн,Москва
txn_0009673,user_00357,2026-02-16 00:00:00,813.35,Ozon Fresh,онлайн,Москва
txn_0009674,user_00357,2026-02-26 00:00:00,2478.64,ВкусВилл,премиум,Москва
txn_0009675,user_00357,2026-03-10 00:00:00,753.22,Магнит,эконом,Москва
txn_0009676,user_00357,2026-03-18 00:00:00,2529.96,ВкусВилл,премиум,Москва
txn_0009677,user_00357,2026-03-22 00:00:00,839.47,Пятёрочка,средний,Москва
txn_0009678,user_00357,2026-03-28 00:00:00,350.79,Чижик,эконом,Москва
txn_0009679,user_00357,2026-04-06 00:00:00,2142.93,СберМаркет,онлайн,Москва
txn_0009680,user_00357,2026-04-07 00:00:00,1349.43,СберМаркет,онлайн,Москва
txn_0009681,user_00357,2026-04-10 00:00:00,1685.86,ВкусВилл,премиум,Москва
txn_0009682,user_00357,2026-04-18 00:00:00,453.72,Светофор,эконом,Москва
txn_0009683,user_00357,2026-04-21 00:00:00,1462.45,Пятёрочка,средний,Москва
txn_0009684,user_00358,2025-10-14 00:00:00,1199.87,Дикси,средний,Казань
txn_0009685,user_00358,2025-10-18 00:00:00,499.49,Чижик,эконом,Казань
txn_0009686,user_00358,2025-10-19 00:00:00,711.93,Лента,средний,Казань
txn_0009687,user_00358,2025-10-21 00:00:00,698.49,Лента,средний,Казань
txn_0009688,user_00358,2025-10-24 00:00:00,321.0,Магнит,эконом,Казань
txn_0009689,user_00358,2025-10-26 00:00:00,653.65,Дикси,средний,Казань
txn_0009690,user_00358,2025-11-03 00:00:00,1545.91,Дикси,средний,Казань
txn_0009691,user_00358,2025-11-14 00:00:00,369.66,Чижик,эконом,Казань
txn_0009692,user_00358,2025-12-31 00:00:00,205.57,Чижик,эконом,Казань
txn_0009693,user_00358,2026-01-08 00:00:00,427.79,Магнит,эконом,Казань
txn_0009694,user_00358,2026-01-10 00:00:00,1244.84,Ozon Fresh,онлайн,Казань
txn_0009695,user_00358,2026-01-16 00:00:00,612.76,Чижик,эконом,Казань
txn_0009696,user_00358,2026-01-23 00:00:00,523.88,Чижик,эконом,Казань
txn_0009697,user_00358,2026-01-28 00:00:00,289.35,Магнит,эконом,Казань
txn_0009698,user_00358,2026-01-28 00:00:00,825.68,СберМаркет,онлайн,Казань
txn_0009699,user_00358,2026-02-06 00:00:00,516.34,Чижик,эконом,Казань
txn_0009700,user_00358,2026-02-16 00:00:00,89.53,Лента,средний,Казань
txn_0009701,user_00358,2026-02-16 00:00:00,1220.44,Перекрёсток,средний,Казань
txn_0009702,user_00358,2026-02-26 00:00:00,1586.98,Перекрёсток,средний,Казань
txn_0009703,user_00358,2026-02-27 00:00:00,2510.79,ВкусВилл,премиум,Казань
txn_0009704,user_00358,2026-03-01 00:00:00,141.47,Светофор,эконом,Казань
txn_0009705,user_00358,2026-03-02 00:00:00,1556.3,Самокат,онлайн,Казань
txn_0009706,user_00358,2026-03-04 00:00:00,1656.92,Мясновъ,премиум,Казань
txn_0009707,user_00358,2026-03-04 00:00:00,986.31,Яндекс.Лавка,онлайн,Казань
txn_0009708,user_00358,2026-03-06 00:00:00,778.07,Дикси,средний,Казань
txn_0009709,user_00358,2026-03-28 00:00:00,3385.38,Ozon Fresh,онлайн,Казань
txn_0009710,user_00358,2026-04-01 00:00:00,406.68,Магнит,эконом,Казань
txn_0009711,user_00358,2026-04-07 00:00:00,209.71,Магнит,эконом,Казань
txn_0009712,user_00358,2026-04-20 00:00:00,300.79,Светофор,эконом,Казань
txn_0009713,user_00359,2025-10-24 00:00:00,327.33,Светофор,эконом,Екатеринбург
txn_0009714,user_00359,2025-11-01 00:00:00,1300.77,Пятёрочка,средний,Екатеринбург
txn_0009715,user_00359,2025-11-03 00:00:00,1008.82,Пятёрочка,средний,Екатеринбург
txn_0009716,user_00359,2025-11-05 00:00:00,1369.63,ВкусВилл,премиум,Екатеринбург
txn_0009717,user_00359,2025-11-07 00:00:00,1002.6,Ozon Fresh,онлайн,Екатеринбург
txn_0009718,user_00359,2025-11-15 00:00:00,13.79,Пятёрочка,средний,Екатеринбург
txn_0009719,user_00359,2025-11-24 00:00:00,360.6,Пятёрочка,средний,Екатеринбург
txn_0009720,user_00359,2025-12-06 00:00:00,1405.1,Дикси,средний,Екатеринбург
txn_0009721,user_00359,2025-12-07 00:00:00,931.68,Азбука вкуса,премиум,Екатеринбург
txn_0009722,user_00359,2025-12-08 00:00:00,1663.57,Мясновъ,премиум,Екатеринбург
txn_0009723,user_00359,2025-12-09 00:00:00,893.53,СберМаркет,онлайн,Екатеринбург
txn_0009724,user_00359,2025-12-17 00:00:00,722.33,Ozon Fresh,онлайн,Екатеринбург
txn_0009725,user_00359,2025-12-26 00:00:00,877.8,Пятёрочка,средний,Екатеринбург
txn_0009726,user_00359,2026-01-14 00:00:00,919.08,Лента,средний,Екатеринбург
txn_0009727,user_00359,2026-01-27 00:00:00,1439.14,Пятёрочка,средний,Екатеринбург
txn_0009728,user_00359,2026-01-28 00:00:00,602.65,Светофор,эконом,Екатеринбург
txn_0009729,user_00359,2026-02-07 00:00:00,505.04,Чижик,эконом,Екатеринбург
txn_0009730,user_00359,2026-02-07 00:00:00,1772.92,Яндекс.Лавка,онлайн,Екатеринбург
txn_0009731,user_00359,2026-02-19 00:00:00,1068.27,Лента,средний,Екатеринбург
txn_0009732,user_00359,2026-02-22 00:00:00,1345.09,Пятёрочка,средний,Екатеринбург
txn_0009733,user_00359,2026-02-27 00:00:00,761.22,Дикси,средний,Екатеринбург
txn_0009734,user_00359,2026-03-09 00:00:00,1979.95,Азбука вкуса,премиум,Екатеринбург
txn_0009735,user_00359,2026-03-13 00:00:00,740.17,Светофор,эконом,Екатеринбург
txn_0009736,user_00359,2026-03-13 00:00:00,1245.87,Пятёрочка,средний,Екатеринбург
txn_0009737,user_00359,2026-03-16 00:00:00,1398.13,Перекрёсток,средний,Екатеринбург
txn_0009738,user_00359,2026-03-19 00:00:00,1645.9,Ozon Fresh,онлайн,Екатеринбург
txn_0009739,user_00359,2026-03-20 00:00:00,1212.36,Перекрёсток,средний,Екатеринбург
txn_0009740,user_00359,2026-03-21 00:00:00,1686.36,СберМаркет,онлайн,Екатеринбург
txn_0009741,user_00359,2026-03-25 00:00:00,57.74,Дикси,средний,Екатеринбург
txn_0009742,user_00359,2026-04-01 00:00:00,1336.56,Ozon Fresh,онлайн,Екатеринбург
txn_0009743,user_00359,2026-04-03 00:00:00,3294.02,СберМаркет,онлайн,Екатеринбург
txn_0009744,user_00359,2026-04-14 00:00:00,829.24,Пятёрочка,средний,Екатеринбург
txn_0009745,user_00360,2025-10-01 00:00:00,1085.54,Дикси,средний,Москва
txn_0009746,user_00360,2025-10-26 00:00:00,643.95,Дикси,средний,Москва
txn_0009747,user_00360,2025-11-26 00:00:00,245.66,Магнит,эконом,Москва
txn_0009748,user_00360,2025-11-29 00:00:00,845.22,Дикси,средний,Москва
txn_0009749,user_00360,2025-12-05 00:00:00,1682.36,Ozon Fresh,онлайн,Москва
txn_0009750,user_00360,2026-01-18 00:00:00,891.51,Самокат,онлайн,Москва
txn_0009751,user_00360,2026-01-18 00:00:00,890.23,Яндекс.Лавка,онлайн,Москва
txn_0009752,user_00360,2026-01-19 00:00:00,1846.12,ВкусВилл,премиум,Москва
txn_0009753,user_00360,2026-02-10 00:00:00,322.19,Чижик,эконом,Москва
txn_0009754,user_00360,2026-02-12 00:00:00,559.08,Перекрёсток,средний,Москва
txn_0009755,user_00360,2026-02-17 00:00:00,416.38,Глобус Гурмэ,премиум,Москва
txn_0009756,user_00360,2026-02-17 00:00:00,1253.82,Лента,средний,Москва
txn_0009757,user_00360,2026-02-21 00:00:00,482.85,Магнит,эконом,Москва
txn_0009758,user_00360,2026-03-05 00:00:00,1080.68,Перекрёсток,средний,Москва
txn_0009759,user_00360,2026-03-08 00:00:00,453.42,Перекрёсток,средний,Москва
txn_0009760,user_00360,2026-03-12 00:00:00,682.2,Магнит,эконом,Москва
txn_0009761,user_00360,2026-03-27 00:00:00,956.71,Лента,средний,Москва
txn_0009762,user_00360,2026-03-30 00:00:00,1038.88,СберМаркет,онлайн,Москва
txn_0009763,user_00360,2026-04-01 00:00:00,932.12,Пятёрочка,средний,Москва
txn_0009764,user_00360,2026-04-07 00:00:00,978.02,Дикси,средний,Москва
txn_0009765,user_00361,2025-10-07 00:00:00,1858.88,Ozon Fresh,онлайн,Екатеринбург
txn_0009766,user_00361,2025-10-08 00:00:00,1903.52,Глобус Гурмэ,премиум,Екатеринбург
txn_0009767,user_00361,2025-10-11 00:00:00,430.22,Светофор,эконом,Екатеринбург
